John Doe,30,40,FULL TIME
Goody McFriendly,21,38,CONTRACT
Harley Julian,17,30,PART TIME
Gertha Harman,25,40,FULL TIME
Jeanna Trail,22,36,CONTRACT
Royal Kitchen,25,37,CONTRACT
Janice Pomerantz,28,33,CONTRACT
Harrison Klaus,23,35,CONTRACT
Isobel Demille,15,27,PART TIME
Genny Raymer,27,40,FULL TIME
Ena Baron,12,22,PART TIME
Florencio Nice,18,38,CONTRACT
Joni Farnes,21,36,CONTRACT
Norma Minogue,24,30,CONTRACT
Val Plattner,23,33,CONTRACT
Agueda Lafever,28,40,CONTRACT
Whitney Cortese,21,40,FULL TIME
Brooks Sokoloff,21,40,FULL TIME
Ria Santillo,25,40,FULL TIME
Chung Vacca,24,40,FULL TIME
Dane Torian,23,40,FULL TIME
Tisha Rhine,28,40,FULL TIME
